#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\Filters\baader_SII.gif Thursday 10-May-2018 7:04:19 AM
661.9707, -2.2986e-3
664.9473, 7.9767e-3
666.0368, 0.0213
667.2098, 0.0465
668.0885, 0.0887
668.8409, 0.1436
669.4678, 0.194
669.9268, 0.2452
670.1343, 0.2964
670.5096, 0.3468
670.7591, 0.3928
670.9247, 0.4432
671.3, 0.4944
671.4656, 0.5448
671.8409, 0.5953
672.1324, 0.6427
672.4657, 0.6939
672.8829, 0.7436
673.175, 0.777
673.5922, 0.8252
674.1359, 0.8585
674.554, 0.886
675.266, 0.9066
675.7271, 0.9097
676.4414, 0.8718
676.9468, 0.8169
677.1159, 0.7865
677.6214, 0.7292
678.2973, 0.6084
678.8468, 0.5038
679.2707, 0.3932
679.8199, 0.296
680.0738, 0.2396
680.5789, 0.1936
680.9999, 0.1528
681.7149, 0.0964
682.5133, 0.0585
683.5627, 0.0288
685.2827, 8.7061e-3
688.0085, -1.7807e-3
