#DataThief F:\Astronomy\RGB_Filtercurves_newCFW8A.jpg Monday 26-Nov-2012 4:40:05 PM
57.8131, 81.0414
460.8122, 42.8172
317.1718, 84.855
400.9311, 73.9223
291.1677, 93.7972
570.4126, 10.0824
583.2666, 5.0756
592.9285, 0.7846
591.3755, 0.0708
314.19, 88.7858
300.6581, 93.793
297.9101, 96.1161
307.1044, 95.0404
315.0416, 94.3224
312.8235, 96.1095
315.0545, 96.8229
489.9011, 49.9487
635.44, 9.8748
659.7687, 4.6842
672.6356, 2.1779
682.4584, 0.9232
689.7178, 0.2055
694.4136, 0.0248
700.5146, 0.0221
585.5888, -0.0159
