#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\ST2000XM-QuantumEfficiency.PNG Wednesday 4-Apr-2018 6:48:30 AM
400.5998, 46.2917
424.829, 54.6532
449.853, 55.2191
475.9489, 55.8655
500.2882, 53.4578
525.3319, 52.0949
549.6556, 51.2141
575.0922, 46.3954
600.8798, 42.2198
625.9506, 38.2048
650.3104, 33.7877
675.3951, 28.4066
700.1117, 24.07
726.6143, 19.8944
750.5969, 17.4062
775.2987, 14.5164
800.358, 11.6265
826.1127, 10.6656
851.1819, 6.8113
875.5154, 4.9661
900.2016, 3.6032
925.2395, 2.8028
950.9943, 1.8418
975.6772, 0.8004
1000.3502, 0.7234
