#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\RGB_Filtercurves_newCFW8A.jpg Monday 22-Jan-2018 9:44:35 AM
455.0076, -0.1753
459.8167, 1.7898
469.9155, -0.095
480.2279, 4.3265
485.4701, 9.0761
490.7949, 36.2664
496.9946, 59.2796
503.0361, 77.6246
508.1337, 88.1072
513.1345, 85.7316
518.738, 81.1446
522.85, 82.5364
527.7314, 86.6309
532.8515, 87.7769
537.5968, 87.8582
542.9863, 86.9567
548.7063, 85.8096
552.3965, 84.7445
558.1359, 84.1706
563.1478, 82.1225
568.6014, 73.1129
571.3591, 54.5213
576.3439, 31.6705
581.3006, 17.9928
585.0493, 8.6557
589.978, 4.1507
595.6813, 2.5121
610.5032, 0.0535
