#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\Image1-aTmCam.png Friday 23-Mar-2018 9:47:39 AM
356.4175, 0.5756
390.268, 0.6924
424.1185, 0.7833
468.6883, 0.8728
514.3865, 0.934
545.9803, 0.9573
561.213, 0.9646
568.5472, 0.9581
575.8815, 0.9645
580.3949, 0.975
584.3441, 0.9806
587.7292, 0.9718
592.8068, 0.9814
603.5261, 0.9959
615.9379, 1.0072
625.5289, 1.012
626.0931, 0.9822
632.299, 1.0144
637.3766, 1.0305
642.4542, 1.037
647.2496, 1.0313
649.7884, 1.0426
654.866, 1.0479
670.6629, 1.0708
680.8181, 1.0796
684.4852, 1.0805
685.0493, 0.935
691.2553, 1.0454
696.0508, 1.072
699.4358, 1.0631
702.5388, 1.0784
705.3597, 1.076
711.0014, 1.0925
714.3865, 1.0776
716.9252, 1.016
720.8745, 1.0716
723.6953, 1.0429
731.0296, 1.0526
731.0296, 1.0856
733.0042, 1.0933
735.543, 1.0864
740.3385, 1.1082
747.1086, 1.1171
756.9817, 1.1203
758.6742, 1.0695
760.9308, 0.4144
767.1368, 1.0832
768.2652, 1.1207
775.3173, 1.1303
784.9083, 1.1319
788.2934, 1.1166
793.0889, 1.1243
796.1918, 1.1174
798.1663, 1.1251
800.9872, 1.1218
805.5007, 1.1347
810.5783, 1.125
815.9379, 1.0783
821.0155, 1.1085
828.0677, 1.1117
835.9661, 1.1278
842.7362, 1.1403
846.1213, 1.1476
849.7884, 1.1456
857.9689, 1.1572
874.8942, 1.16
887.5882, 1.1608
891.5373, 1.1536
897.1791, 1.0569
899.7179, 1.0428
903.385, 1.1084
907.0522, 1.0504
918.0536, 1.0597
912.976, 1.0363
910.1551, 1.0617
919.7461, 1.1112
926.5162, 1.0899
934.1326, 0.749
939.4922, 0.9931
942.5952, 0.8578
945.9803, 0.9033
952.7504, 0.9617
956.1354, 1.0145
964.0339, 1.0463
969.3935, 1.1301
974.7532, 1.0963
979.2666, 1.1421
984.0621, 1.1587
986.3188, 1.1772
994.7814, 1.1905
1001.5514, 1.1873
1004.6543, 1.1893
1008.6037, 1.1833
1011.4245, 1.1929
1016.5021, 1.1949
1022.9901, 1.1913
1026.9394, 1.1981
1032.299, 1.203
1043.8646, 1.2034
1048.378, 1.2001
