#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\3_System_Transmission_500x375.jpg Friday 23-Mar-2018 7:32:57 AM
400.6291, 72.0887
589.2617, 88.8343
411.7755, 77.4549
430.9226, 82.7438
451.6945, 85.537
469.2758, 87.4236
490.8607, 88.9312
510.8532, 89.683
521.6539, 89.6051
535.6585, 89.1484
544.8578, 89.222
556.0533, 89.6733
569.257, 89.2924
580.0609, 88.912
596.8707, 87.9253
616.8731, 87.6942
646.0905, 85.9487
673.3087, 84.128
682.9118, 83.8235
730.9557, 79.4276
736.1678, 78.2166
748.9792, 77.0796
