#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\658NII-FilterScan.jpg Wednesday 14-Mar-2018 6:48:16 PM
655.2114, 0.5638
655.6698, 2.073
656.0567, 4.8639
656.527, 20.4299
656.7745, 40.6084
656.951, 60.0239
657.1511, 80.4605
657.3765, 94.7616
657.5657, 97.0519
657.8824, 96.2682
658.096, 96.0013
658.6255, 97.7622
659.013, 98.2528
659.2668, 95.9388
659.4102, 92.0974
659.5225, 86.4684
659.627, 80.5843
659.8462, 60.3809
660.0495, 40.1784
660.2113, 27.1346
660.324, 20.2277
660.564, 10.5024
660.8502, 4.8641
661.2388, 1.7764
661.6662, 0.7313
