#DataThief F:\Astronomy\Projects\Techniques\Flux Calibration\RGB_Filtercurves_newCFW8A.jpg Monday 22-Jan-2018 9:33:15 AM
385.569, -3.8841e-3
390.5021, 35.6221
395.8639, 33.9016
402.1803, 50.3629
407.5396, 38.5687
412.0424, 71.492
417.7041, 68.6249
422.564, 42.0887
427.289, 71.5722
432.7066, 61.4979
438.1899, 83.3647
457.385, 80.0047
462.5831, 73.4521
467.853, 79.0207
472.4926, 85.9817
476.991, 78.774
482.6052, 84.5064
488.7915, 87.1265
491.8989, 78.8542
497.5278, 55.0207
501.5601, 34.0539
505.758, 47.9764
510.199, 9.0734
515.3721, 1.7837
522.4332, 0.2269
650.1316, -0.1147
654.9463, 2.0142
660.047, 2.5869
665.442, 1.8493
670.4595, -0.035
698.9175, 0.0438
